rn_wage,facility_name,medicaid,private_pay,total_hours,medicare,fname,rn_hours,idph_id
27.05,A MERKLE C KNIPPRATH N H,1141736,1291644,23038.0,564857,a_merkle_c_knipprath_n_h_2014_0021832.xml.xml,7542.0,0021832
26.2,Abbington Rehab & Nrsing Ctr,2971701,485235,25521.0,739822,abbington_rehab_nursing_ctr_2014_0039693.xml.xml,11077.0,0039693
30.43,Abbott House,3934721,395736,37571.0,0,abbott_house_2014_0023739.xml.xml,7624.0,0023739
0.0,Aberdeen Terrace,1069769,104347,5583.0,0,aberdeen_terrace_2014_0039081.xml.xml,0.0,0039081
34.33,Addolorata Villa,1013051,14818567,38626.0,1466736,addolorata_villa_2014_0045443.xml.xml,31221.0,0045443
0.0,Adloff Place,921556,0,5278.0,0,adloff_place_2014_0038463.xml.xml,0.0,0038463
32.7,Albany Care,9618875,184335,124533.0,0,albany_care_2014_0037762.xml.xml,1372.0,0037762
29.36,Alden Alma Nelson Manor,7171751,802593,67792.0,3506610,alden_alma_nelson_manor_2014_0044891.xml.xml,22283.0,0044891
30.26,Alden Des Plaines Rehab & HC,1820092,1397852,31193.0,6382813,alden_des_plaines_rehab_hc_2014_0042010.xml.xml,27301.0,0042010
33.51,Alden Estates of Barrington,5501707,1156222,42782.0,7367628,alden_estates_of_barrington_2014_0046524.xml.xml,46548.0,0046524
31.89,Alden Estates of Evanston,312794,1113652,19414.0,4697426,alden_estates_of_evanston_2014_0040733.xml.xml,28174.0,0040733
32.6,Alden Estates of Naperville,6064149,828170,54580.0,5452936,alden_estates_of_naperville_2014_0022509.xml.xml,34879.0,0022509
29.9,Alden Estates of Shorewood,396069,216525,27448.0,11213646,alden_estates_of_shorewood_2014_0050781.xml.xml,43710.0,0050781
30.27,Alden Estates of Skokie,0,6540,9200.0,3889956,alden_estates_of_skokie_2014_0050146.xml.xml,17511.0,0050146
30.38,Alden Lakeland Rehab & HCC,9672101,282335,53484.0,2650471,alden_lakeland_rehab_hcc_2014_0017319.xml.xml,53233.0,0017319
28.47,Alden Lincoln Rehab & HC Ctr,3336769,275987,29201.0,1460555,alden_lincoln_rehab_h_c_ctr_2014_0040709.xml.xml,25297.0,0040709
31.5,Alden Long Grove Rehab & HCC,6516148,687686,56010.0,2489715,alden_long_grove_rehab_hcc_2014_0040683.xml.xml,30740.0,0040683
33.34,Alden North Shore Reh & HCC,183401,399341,19622.0,7450318,alden_north_shore_rehab_hcc_2014_0042028.xml.xml,25184.0,0042028
31.75,Alden Northmoor Rehab & HCC,8070844,1872617,61031.0,2605338,alden_northmoor_rehab_hcc_2014_0041277.xml.xml,35305.0,0041277
32.83,Alden of Old Town East,1072373,162868,5722.0,0,alden_of_old_town_east_2014_0042069.xml.xml,3212.0,0042069
32.82,Alden of Old Town West,1335622,0,5824.0,0,alden_of_old_town_west_2014_0042077.xml.xml,3213.0,0042077
29.45,Alden of Waterford,1626872,750358,27192.0,6530805,alden_of_waterford_2014_0042036.xml.xml,35445.0,0042036
33.22,Alden Orland Prk Rehab & HCC,1654048,2008681,50613.0,15034976,alden_orland_park_rehab_hcc_2014_0042192.xml.xml,40708.0,0042192
32.59,Alden Park Strathmoor,7620752,719613,53168.0,1548913,alden_park_strathmoor_2014_0044909.xml.xml,23870.0,0044909
34.94,Alden Poplar Creek Reh & HCC,6843115,1937927,64738.0,5879201,alden_poplar_creek_rehab_hcc_2014_0032896.xml.xml,36585.0,0032896
29.34,Alden Princeton Rehab & HCC,8283362,150647,61427.0,2245263,alden_princeton_rehab_hcc_2014_0036244.xml.xml,18194.0,0036244
38.19,Alden Springs,1186480,0,5570.0,0,alden_springs_2014_0047191.xml.xml,2687.0,0047191
30.36,Alden Terrace of McHenry Reh,4538354,641711,44521.0,1680747,alden_terrace_of_mchenry_rehab_2014_0040691.xml.xml,24550.0,0040691
29.2,Alden Town Manor Rehab & HCC,9287975,666032,66438.0,2409694,alden_town_manor_rehab_hcc_2014_0038000.xml.xml,23220.0,0038000
38.19,Alden Trails,1170529,0,5586.0,0,alden_trails_2014_0042051.xml.xml,2688.0,0042051
33.41,Alden Valley Ridge Reh & HCC,7928718,1242533,67322.0,2537851,alden_valley_ridge_rehab_hcc_2014_0036640.xml.xml,26295.0,0036640
30.2,Alden Village Hlth Facility,9096360,4813,44271.0,0,alden_village_health_facility_2014_0038455.xml.xml,27348.0,0038455
32.65,Alden Village North,5789573,71873,29353.0,0,alden_village_north_2014_0049122.xml.xml,17663.0,0049122
29.98,Alden Wentworth Rehab & HCC,9986291,144629,78166.0,2470791,alden_wentworth_rehab_hcc_2014_0026435.xml.xml,20220.0,0026435
23.8,Aledo Rehab & Hlth Care Ctr,1625936,809681,21726.0,152228,aledo_rehab_health_care_ctr_2014_0051300.xml.xml,7626.0,0051300
