rn_wage,facility_name,total_hours,fname,rn_hours,idph_id
29.63,Maplewood Care,67928.0,maplewood_care_2013_0040428.xml,28176.0,0040428
28.28,Bronzeville Park N & Lvg Ctr,94062.0,bronzeville_park_nsg_lvg_ctr_2013_0040592.xml,43222.0,0040592
21.04,Helia Healthcare of Benton,25667.0,helia_healthcare_of_benton_2013_0049775.xml,8304.0,0049775
33.13,Manorcare of Naperville,34672.0,manorcare_of_naperville_2013_0049577.xml,47354.0,0049577
22.53,Harbor Crest Home,15539.0,harbor_crest_home_2013_0009530.xml,7621.0,0009530
0.0,Thelma Terrace,5797.0,thelma_terrace_2013_0034025.xml,0.0,0034025
29.73,Franciscan Village,38910.0,franciscan_village_2013_0045419.xml,29594.0,0045419
19.1,EVERGREEN NRSG & REHAB CTR,31151.0,evergreen_nursing_rehab_ctr_2013_0046417.xml,8324.0,0046417
24.95,Coventry Living Center,32503.0,coventry_living_center_2013_0050476.xml,7429.0,0050476
28.12,Heritage Health-Streator,43486.0,heritage_health_streator_2013_0048066.xml,16014.0,0048066
22.5,Farmer City Rehab & Hlth Cr,18686.0,farmer_city_rehab_health_cr_2013_0050922.xml,5683.0,0050922
28.88,Providence Palos Heights,47914.0,providence_palos_heights_2013_0007534.xml,48190.0,0007534
27.07,Bayside Terrace,53246.0,bayside_terrace_2013_0023036.xml,13733.0,0023036
18.75,BURGIN MANOR OF OLNEY INC,48446.0,burgin_manor_of_olney_inc_2013_0026765.xml,26384.0,0026765
32.55,Prairie Manor Nrsg & Reh Ctr,46593.0,prairie_manor_nrsg_rehab_ctr_2013_0046011.xml,15749.0,0046011
0.0,Hope House,5392.0,hope_house_2013_0033811.xml,0.0,0033811
21.83,Wesley Village,24266.0,wesley_village_2013_0022350.xml,9863.0,0022350
29.56,Alden Alma Nelson Manor,65961.0,alden_alma_nelson_manor_2013_0044891.xml,21937.0,0044891
20.52,Anna Rehab & Nrsg Center,14017.0,anna_rehab_and_nrsg_center_2013_0051011.xml,3794.0,0051011
33.6,Sherman West Court,26315.0,sherman_west_court_2013_0037507.xml,40604.0,0037507
22.44,Spring Valley Nursing,27960.0,spring_valley_nursing_2013_0025270.xml,7335.0,0025270
24.37,Colonial Manor,25620.0,colonial_manor_2013_0042168.xml,15974.0,0042168
0.0,Brother James Court,33850.0,brother_james_court_2013_0020495.xml,0.0,0020495
37.3,Gilman Healthcare Center,22808.0,gilman_healthcare_center_2013_0049981.xml,7129.0,0049981
29.43,Wauconda Healthcare & Rehab,39561.0,wauconda_healthcare_and_rehab_2013_0044859.xml,34164.0,0044859
28.34,Fairmont Care Centre,57461.0,fairmont_care_centre_2013_0040493.xml,59983.0,0040493
25.09,NEW ATHENS HOME FOR THE AGED,15355.0,new_athens_home_for_the_aged_2013_0033043.xml,366.0,0033043
27.98,DeKalb County Rehab & Nrsg,63008.0,dekalb_county_rehab_nursing_2013_0044321.xml,45905.0,0044321
26.65,P A Peterson Center for Hlth,48344.0,p_a_peterson_center_for_health_2013_0021238.xml,36147.0,0021238
27.12,Heartland of Decatur,36112.0,heartland_of_decatur_2013_0049544.xml,13413.0,0049544
30.0,Beecher Manor N & R Ctr,41905.0,beecher_manor_nrsg_rehab_ctr_2013_0047738.xml,22633.0,0047738
27.56,Bethany Terrace Nrsg Centre,40740.0,bethany_terrace_nursing_centre__2013_0015651.xml,30604.0,0015651
33.73,WOOD GLEN NRSG & REHAB CTR,74428.0,wood_glen_nursing_rehab_ctr_2013_0043935.xml,19342.0,0043935
21.62,Jacksonville Skld Nur & Reh,29053.0,jacksonville_skld_nur_rehab_2013_0051433.xml,6939.0,0051433
29.32,PRESENCE ST ANNE CENTER,51637.0,presence_st_anne_center_2013_0041731.xml,56162.0,0041731
26.09,Illini Heritage Rehab & HC,19896.0,illini_heritage_rehab_hc_2013_0050930.xml,3889.0,0050930
34.83,PRESENCE RESURRECTION LIFE CTR,57696.0,presence_resurrection_life_ctr_2013_0044354.xml,55303.0,0044354
32.75,Alden Estates of Naperville,54878.0,alden_estates_of_naperville_2013_0022509.xml,29528.0,0022509
0.0,Freeport Terrace,5001.0,freeport_terrace_2013_0033613.xml,0.0,0033613
26.51,Parker Nursing and Rehab Ctr,15451.0,parker_nursing_and_rehab_ctr_2013_0050880.xml,6315.0,0050880
24.17,Spring Creek Terrace,5722.0,spring_creek_terrace_2013_0045955.xml,824.0,0045955
24.99,Tuscola Health Care Center,820.0,tuscola_health_care_center_2013_0046805.xml,5000.0,0046805
0.0,Lincoln Square,5473.0,lincoln_square_2013_0037044.xml,0.0,0037044
29.55,St James Manor & Villa,31614.0,st_james_manor_villa_2013_0050260.xml,7681.0,0050260
0.0,Emerald Estates,5503.0,emerald_estates_2013_0039354.xml,0.0,0039354
23.16,MAR KA NURSING HOME,21638.0,mar_ka_nursing_home_2013_0031740.xml,7775.0,0031740
21.0,Kewanee Care Home,21664.0,kewanee_care_home_2013_0026518.xml,2542.0,0026518
0.0,Glen Brook,4769.0,glen_brook_2013_0037051.xml,0.0,0037051
26.61,Iona Glos SLC,35914.0,iona_glos_slc_2013_0022996.xml,10135.0,0022996
21.18,Cumberland Rehab & Health CC,12290.0,cumberland_rehab_health_cc_2013_0050583.xml,4887.0,0050583
27.75,Pinecrest Manor,40076.0,pinecrest_manor_2013_0012765.xml,22467.0,0012765
25.98,,20041.0,illinois_knights_templar_home_2013_0010058.xml,11333.0,
0.0,Flossmoor Terrace,5735.0,flossmoor_terrace_2013_0043232.xml,0.0,0043232
